officer_name,officer_address,site_name,site_address,walking_cost,walking_distance_m,straight_line_m
Officer_21,"Flat 15, Floor 9, Sunshine City, Stanley Main Street, Southern",TPU-490-Site-165,"Block B, Floor 8, Waldorf Garden, Stanley Main Street, Southern",23680.8,23680.8,5283.9
Officer_21,"Flat 15, Floor 9, Sunshine City, Stanley Main Street, Southern",TPU-750-Site-092,"Block G, Floor 12, Kingswood Villas, Shau Kei Wan Road, Eastern",34557.6,34557.6,4670.1
Officer_22,"Flat 4, Floor 8, City One Shatin, Gloucester Road, Wan Chai",TPU-945-Site-094,"Block H, Floor 14, Waldorf Garden, Queen's Road East, Wan Chai",857.8,857.8,280.5
Officer_22,"Flat 4, Floor 8, City One Shatin, Gloucester Road, Wan Chai",TPU-975-Site-184,"Block H, Floor 8, New Town Plaza, Lockhart Road, Wan Chai",2383.0,2383.0,1067.6
Officer_22,"Flat 4, Floor 8, City One Shatin, Gloucester Road, Wan Chai",TPU-930-Site-148,"Block H, Floor 23, Festival City, Hennessy Road, Wan Chai",2792.0,2792.0,1580.8
Officer_22,"Flat 4, Floor 8, City One Shatin, Gloucester Road, Wan Chai",TPU-865-Site-074,"Block G, Floor 18, Park Island, Electric Road, Eastern",13545.0,13545.0,1531.7
Officer_22,"Flat 4, Floor 8, City One Shatin, Gloucester Road, Wan Chai",TPU-589-Site-112,"Block E, Floor 28, Metro Harbour View, Lockhart Road, Wan Chai",13839.8,13839.8,851.7
Officer_22,"Flat 4, Floor 8, City One Shatin, Gloucester Road, Wan Chai",TPU-586-Site-003,"Block C, Floor 22, South Horizons, Pok Fu Lam Road, Southern",16584.0,16584.0,2630.7
Officer_23,"Flat 39, Floor 5, Tai Po Centre, Prince Edward Road West, Kowloon City",TPU-765-Site-005,"Block G, Floor 22, Maritime Bay, Prince Edward Road West, Kowloon City",274.2,274.2,68.2
Officer_23,"Flat 39, Floor 5, Tai Po Centre, Prince Edward Road West, Kowloon City",TPU-971-Site-097,"Block A, Floor 16, Festival City, Pei Ho Street, Sham Shui Po",966.2,966.2,763.2
Officer_23,"Flat 39, Floor 5, Tai Po Centre, Prince Edward Road West, Kowloon City",TPU-708-Site-024,"Block D, Floor 19, Kingswood Villas, Jordan Road, Yau Tsim Mong",1054.1,1054.1,800.1
Officer_23,"Flat 39, Floor 5, Tai Po Centre, Prince Edward Road West, Kowloon City",TPU-230-Site-077,"Block H, Floor 30, Laguna City, Sung Wong Toi Road, Kowloon City",1169.2,1169.2,927.5
Officer_23,"Flat 39, Floor 5, Tai Po Centre, Prince Edward Road West, Kowloon City",TPU-350-Site-060,"Block A, Floor 2, South Horizons, Canton Road, Yau Tsim Mong",1276.9,1276.9,1007.1
Officer_23,"Flat 39, Floor 5, Tai Po Centre, Prince Edward Road West, Kowloon City",TPU-987-Site-079,"Block G, Floor 5, City One Shatin, Cheung Sha Wan Road, Sham Shui Po",1336.9,1336.9,1049.8
Officer_23,"Flat 39, Floor 5, Tai Po Centre, Prince Edward Road West, Kowloon City",TPU-985-Site-167,"Block A, Floor 19, The Pavilia Hill, Sung Wong Toi Road, Kowloon City",1675.0,1675.0,1218.0
Officer_24,"Flat 34, Floor 17, New Town Plaza, Jordan Road, Yau Tsim Mong",TPU-330-Site-006,"Block B, Floor 8, New Town Plaza, Jordan Road, Yau Tsim Mong",374.1,374.1,135.3
Officer_24,"Flat 34, Floor 17, New Town Plaza, Jordan Road, Yau Tsim Mong",TPU-188-Site-095,"Block D, Floor 27, Festival City, To Kwa Wan Road, Kowloon City",540.5,540.5,370.5
Officer_24,"Flat 34, Floor 17, New Town Plaza, Jordan Road, Yau Tsim Mong",TPU-510-Site-132,"Block E, Floor 22, Waldorf Garden, Jordan Road, Yau Tsim Mong",1174.9,1174.9,996.5
Officer_24,"Flat 34, Floor 17, New Town Plaza, Jordan Road, Yau Tsim Mong",TPU-965-Site-150,"Block B, Floor 28, Festival City, Kimberley Road, Yau Tsim Mong",1384.6,1384.6,757.6
Officer_24,"Flat 34, Floor 17, New Town Plaza, Jordan Road, Yau Tsim Mong",TPU-969-Site-091,"Block F, Floor 1, City One Shatin, Queen's Road West, Central and Western",2502.0,2502.0,1486.8
Officer_24,"Flat 34, Floor 17, New Town Plaza, Jordan Road, Yau Tsim Mong",TPU-283-Site-041,"Block G, Floor 1, Laguna City, Prince Edward Road West, Kowloon City",2528.3,2528.3,1560.0
Officer_24,"Flat 34, Floor 17, New Town Plaza, Jordan Road, Yau Tsim Mong",TPU-677-Site-078,"Block G, Floor 19, Belcher Gardens, Kimberley Road, Yau Tsim Mong",4895.5,4895.5,1117.1
Officer_25,"Flat 35, Floor 18, Kingswood Villas, Cheung Sha Wan Road, Sham Shui Po",TPU-358-Site-133,"Block B, Floor 11, New Town Plaza, Cheung Sha Wan Road, Sham Shui Po",149.1,149.1,49.5
Officer_25,"Flat 35, Floor 18, Kingswood Villas, Cheung Sha Wan Road, Sham Shui Po",TPU-581-Site-043,"Block A, Floor 28, Park Island, Cheung Sha Wan Road, Sham Shui Po",415.7,415.7,280.5
Officer_25,"Flat 35, Floor 18, Kingswood Villas, Cheung Sha Wan Road, Sham Shui Po",TPU-356-Site-169,"Block D, Floor 20, Tuen Mun Town Plaza, Tai Po Road, Sham Shui Po",1513.7,1513.7,788.8
Officer_25,"Flat 35, Floor 18, Kingswood Villas, Cheung Sha Wan Road, Sham Shui Po",TPU-744-Site-061,"Block G, Floor 29, New Town Plaza, Cheung Sha Wan Road, Sham Shui Po",2302.9,2302.9,1289.6
Officer_25,"Flat 35, Floor 18, Kingswood Villas, Cheung Sha Wan Road, Sham Shui Po",TPU-228-Site-187,"Block F, Floor 8, Metro Harbour View, Cheung Sha Wan Road, Sham Shui Po",2722.2,2722.2,1547.8
Officer_25,"Flat 35, Floor 18, Kingswood Villas, Cheung Sha Wan Road, Sham Shui Po",TPU-325-Site-007,"Block D, Floor 19, Belcher Gardens, Tai Po Road, Sham Shui Po",4802.4,4802.4,2334.1
Officer_25,"Flat 35, Floor 18, Kingswood Villas, Cheung Sha Wan Road, Sham Shui Po",TPU-367-Site-025,"Block F, Floor 30, Tai Po Centre, Cheung Sha Wan Road, Sham Shui Po",5133.7,5133.7,2503.1
Officer_26,"Flat 19, Floor 28, Kingswood Villas, Fung Tak Road, Wong Tai Sin",TPU-713-Site-142,"Block D, Floor 30, Park Island, Tai Po Road, Sha Tin",6491.5,6491.5,1109.9
Officer_26,"Flat 19, Floor 28, Kingswood Villas, Fung Tak Road, Wong Tai Sin",TPU-940-Site-044,"Block F, Floor 10, New Town Plaza, Choi Hung Road, Wong Tai Sin",8732.9,8732.9,555.9
Officer_26,"Flat 19, Floor 28, Kingswood Villas, Fung Tak Road, Wong Tai Sin",TPU-829-Site-196,"Block B, Floor 16, Tai Po Centre, Kong Pui Street, Sha Tin",12800.8,12800.8,2674.9
Officer_26,"Flat 19, Floor 28, Kingswood Villas, Fung Tak Road, Wong Tai Sin",TPU-321-Site-188,"Block D, Floor 19, City One Shatin, Choi Hung Road, Wong Tai Sin",25210.6,25210.6,1111.0
Officer_26,"Flat 19, Floor 28, Kingswood Villas, Fung Tak Road, Wong Tai Sin",TPU-697-Site-160,"Block H, Floor 30, Tuen Mun Town Plaza, Kong Pui Street, Sha Tin",27753.2,27753.2,1459.8
Officer_26,"Flat 19, Floor 28, Kingswood Villas, Fung Tak Road, Wong Tai Sin",TPU-579-Site-124,"Block H, Floor 4, Maritime Bay, Tin Sam Street, Sha Tin",36903.2,36903.2,6624.1
Officer_27,"Flat 17, Floor 33, Belcher Gardens, Lei Yue Mun Road, Kwun Tong",TPU-800-Site-089,"Block E, Floor 28, Kingswood Villas, Hiram's Highway, Sai Kung",742.8,742.8,451.1
Officer_27,"Flat 17, Floor 33, Belcher Gardens, Lei Yue Mun Road, Kwun Tong",TPU-280-Site-063,"Block G, Floor 8, Kingswood Villas, Kwun Tong Road, Kwun Tong",931.7,931.7,658.3
Officer_27,"Flat 17, Floor 33, Belcher Gardens, Lei Yue Mun Road, Kwun Tong",TPU-488-Site-081,"Block F, Floor 25, Festival City, Lei Yue Mun Road, Kwun Tong",1382.4,1382.4,943.8
Officer_27,"Flat 17, Floor 33, Belcher Gardens, Lei Yue Mun Road, Kwun Tong",TPU-630-Site-135,"Block A, Floor 7, Tai Po Centre, Lei Yue Mun Road, Kwun Tong",1575.8,1575.8,1099.3
Officer_27,"Flat 17, Floor 33, Belcher Gardens, Lei Yue Mun Road, Kwun Tong",TPU-818-Site-200,"Block B, Floor 26, Tai Po Centre, Shau Kei Wan Road, Eastern",2235.6,2235.6,1658.2
Officer_27,"Flat 17, Floor 33, Belcher Gardens, Lei Yue Mun Road, Kwun Tong",TPU-361-Site-161,"Block E, Floor 15, New Town Plaza, Hiram's Highway, Sai Kung",2747.5,2747.5,1024.2
Officer_27,"Flat 17, Floor 33, Belcher Gardens, Lei Yue Mun Road, Kwun Tong",TPU-110-Site-099,"Block E, Floor 18, The Pavilia Hill, Ngau Tau Kok Road, Kwun Tong",2833.8,2833.8,1687.7
Officer_27,"Flat 17, Floor 33, Belcher Gardens, Lei Yue Mun Road, Kwun Tong",TPU-436-Site-045,"Block D, Floor 13, Belcher Gardens, Hip Wo Street, Kwun Tong",2914.6,2914.6,1264.9
Officer_27,"Flat 17, Floor 33, Belcher Gardens, Lei Yue Mun Road, Kwun Tong",TPU-979-Site-189,"Block A, Floor 9, South Horizons, Ngau Tau Kok Road, Kwun Tong",3879.5,3879.5,1497.7
Officer_27,"Flat 17, Floor 33, Belcher Gardens, Lei Yue Mun Road, Kwun Tong",TPU-722-Site-197,"Block B, Floor 11, City One Shatin, Man Nin Street, Sai Kung",8880.5,8880.5,4004.3
Officer_27,"Flat 17, Floor 33, Belcher Gardens, Lei Yue Mun Road, Kwun Tong",TPU-597-Site-009,"Block E, Floor 22, Tuen Mun Town Plaza, Kwun Tong Road, Kwun Tong",9587.7,9587.7,3695.5
Officer_29,"Flat 24, Floor 11, South Horizons, Tai Ho Road, Tsuen Wan",TPU-911-Site-101,"Block H, Floor 15, Waldorf Garden, Tai Ho Road, Tsuen Wan",645.8,645.8,412.5
Officer_29,"Flat 24, Floor 11, South Horizons, Tai Ho Road, Tsuen Wan",TPU-516-Site-100,"Block D, Floor 24, City One Shatin, Tsing Yi Road, Kwai Tsing",1254.2,1254.2,819.2
Officer_29,"Flat 24, Floor 11, South Horizons, Tai Ho Road, Tsuen Wan",TPU-864-Site-155,"Block E, Floor 8, Tuen Mun Town Plaza, Castle Peak Road, Tsuen Wan",3370.8,3370.8,1387.2
Officer_29,"Flat 24, Floor 11, South Horizons, Tai Ho Road, Tsuen Wan",TPU-907-Site-191,"Block F, Floor 26, Belcher Gardens, Tai Ho Road, Tsuen Wan",3573.9,3573.9,1071.4
Officer_29,"Flat 24, Floor 11, South Horizons, Tai Ho Road, Tsuen Wan",TPU-643-Site-065,"Block H, Floor 22, South Horizons, Yeung Uk Road, Tsuen Wan",4486.5,4486.5,1311.0
Officer_29,"Flat 24, Floor 11, South Horizons, Tai Ho Road, Tsuen Wan",TPU-815-Site-137,"Block H, Floor 29, Maritime Bay, Tai Ho Road, Tsuen Wan",9034.6,9034.6,1566.1
Officer_29,"Flat 24, Floor 11, South Horizons, Tai Ho Road, Tsuen Wan",TPU-170-Site-083,"Block D, Floor 21, Sunshine City, Castle Peak Road, Tsuen Wan",13271.7,13271.7,3469.8
Officer_30,"Flat 32, Floor 2, Festival City, Tuen Mun Heung Sze Wui Road, Tuen Mun",TPU-661-Site-066,"Block G, Floor 27, New Town Plaza, Wu Chui Road, Tuen Mun",684.6,684.6,332.3
Officer_30,"Flat 32, Floor 2, Festival City, Tuen Mun Heung Sze Wui Road, Tuen Mun",TPU-959-Site-084,"Block D, Floor 7, Belcher Gardens, Tuen Mun Heung Sze Wui Road, Tuen Mun",1321.8,1321.8,714.2
Officer_30,"Flat 32, Floor 2, Festival City, Tuen Mun Heung Sze Wui Road, Tuen Mun",TPU-153-Site-192,"Block C, Floor 9, Belcher Gardens, Wu Chui Road, Tuen Mun",1446.2,1446.2,1031.4
Officer_30,"Flat 32, Floor 2, Festival City, Tuen Mun Heung Sze Wui Road, Tuen Mun",TPU-270-Site-156,"Block B, Floor 15, Kingswood Villas, Pui To Road, Tuen Mun",2514.9,2514.9,1819.9
Officer_30,"Flat 32, Floor 2, Festival City, Tuen Mun Heung Sze Wui Road, Tuen Mun",TPU-808-Site-102,"Block D, Floor 13, Maritime Bay, Tuen Mun Heung Sze Wui Road, Tuen Mun",2882.5,2882.5,1398.1
Officer_30,"Flat 32, Floor 2, Festival City, Tuen Mun Heung Sze Wui Road, Tuen Mun",TPU-936-Site-030,"Block A, Floor 22, Maritime Bay, Pui To Road, Tuen Mun",3518.0,3518.0,2756.4
Officer_30,"Flat 32, Floor 2, Festival City, Tuen Mun Heung Sze Wui Road, Tuen Mun",TPU-544-Site-048,"Block B, Floor 20, Metro Harbour View, Wu Chui Road, Tuen Mun",4209.5,4209.5,3091.3
Officer_30,"Flat 32, Floor 2, Festival City, Tuen Mun Heung Sze Wui Road, Tuen Mun",TPU-177-Site-174,"Block B, Floor 15, Festival City, Wu Chui Road, Tuen Mun",5426.8,5426.8,3414.8
Officer_30,"Flat 32, Floor 2, Festival City, Tuen Mun Heung Sze Wui Road, Tuen Mun",TPU-262-Site-138,"Block D, Floor 23, Belcher Gardens, Tuen Mun Heung Sze Wui Road, Tuen Mun",6948.7,6948.7,4025.4
